Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Cyprus,CYP,1993,Gross domestic savings (current US$),NY.GDS.TOTL.CD,1558872320.37691
Cyprus,CYP,1992,Gross domestic savings (current US$),NY.GDS.TOTL.CD,1210723468.05737
Cyprus,CYP,1991,Gross domestic savings (current US$),NY.GDS.TOTL.CD,913627020.20202
Cyprus,CYP,1990,Gross domestic savings (current US$),NY.GDS.TOTL.CD,1198645966.70935
Cyprus,CYP,1989,Gross domestic savings (current US$),NY.GDS.TOTL.CD,1117971597.63314
Cyprus,CYP,1988,Gross domestic savings (current US$),NY.GDS.TOTL.CD,971565997.49059
Cyprus,CYP,1987,Gross domestic savings (current US$),NY.GDS.TOTL.CD,883852496.954933
Cyprus,CYP,1986,Gross domestic savings (current US$),NY.GDS.TOTL.CD,764140564.971751
Cyprus,CYP,1985,Gross domestic savings (current US$),NY.GDS.TOTL.CD,537668522.072937
Cyprus,CYP,1984,Gross domestic savings (current US$),NY.GDS.TOTL.CD,506277567.298106
Cyprus,CYP,1983,Gross domestic savings (current US$),NY.GDS.TOTL.CD,378211012.235818
Cyprus,CYP,1982,Gross domestic savings (current US$),NY.GDS.TOTL.CD,410401356.350185
Cyprus,CYP,1981,Gross domestic savings (current US$),NY.GDS.TOTL.CD,415116317.991632
Cyprus,CYP,1980,Gross domestic savings (current US$),NY.GDS.TOTL.CD,419358208.955224
Cyprus,CYP,1979,Gross domestic savings (current US$),NY.GDS.TOTL.CD,244726051.185016
Cyprus,CYP,1978,Gross domestic savings (current US$),NY.GDS.TOTL.CD,121050192.60289
Cyprus,CYP,1977,Gross domestic savings (current US$),NY.GDS.TOTL.CD,75554529.9659658
Cyprus,CYP,1976,Gross domestic savings (current US$),NY.GDS.TOTL.CD,46066444.5117642
Cyprus,CYP,1975,Gross domestic savings (current US$),NY.GDS.TOTL.CD,6481394.70536782
Cyprus,CYP,2024,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,7561416000
Cyprus,CYP,2023,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,6797117000
Cyprus,CYP,2022,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,7015822000
Cyprus,CYP,2021,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,6248844000
Cyprus,CYP,2020,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,4313022000
Cyprus,CYP,2019,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,4798516000
Cyprus,CYP,2018,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,4436830000
Cyprus,CYP,2017,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,4071033000
Cyprus,CYP,2016,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,3612653000
Cyprus,CYP,2015,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,2885574000
Cyprus,CYP,2014,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,2490737000
Cyprus,CYP,2013,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,2567510000
Cyprus,CYP,2012,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,2735255000
Cyprus,CYP,2011,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,2946774000
Cyprus,CYP,2010,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,3007537000
Cyprus,CYP,2009,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,3209410000
Cyprus,CYP,2008,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,3019171000
Cyprus,CYP,2007,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,3382155000
Cyprus,CYP,2006,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,3420618000
Cyprus,CYP,2005,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,3212968000
Cyprus,CYP,2004,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,3012513000
Cyprus,CYP,2003,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,2699816000
Cyprus,CYP,2002,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,2547747000
Cyprus,CYP,2001,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,2546333000
Cyprus,CYP,2000,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,2422001000
Cyprus,CYP,1999,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,2185421000
Cyprus,CYP,1998,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,1950111000
Cyprus,CYP,1997,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,1895502000
Cyprus,CYP,1996,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,1896639000
Cyprus,CYP,1995,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,1971020000
Cyprus,CYP,1994,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,1566787500
Cyprus,CYP,1993,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,1323482600
Cyprus,CYP,1992,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,928624900
Cyprus,CYP,1991,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,723592600
Cyprus,CYP,1990,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,936142500
Cyprus,CYP,1989,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,944686000
Cyprus,CYP,1988,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,774338100
Cyprus,CYP,1987,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,725642900
Cyprus,CYP,1986,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,676264400
Cyprus,CYP,1985,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,560250600
Cyprus,CYP,1984,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,507796400
Cyprus,CYP,1983,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,340011700
Cyprus,CYP,1982,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,332835500
Cyprus,CYP,1981,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,297638400
Cyprus,CYP,1980,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,252873000
Cyprus,CYP,1979,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,204348700
Cyprus,CYP,1978,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,108667000
Cyprus,CYP,1977,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,74324200
Cyprus,CYP,1976,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,45619600.0000001
Cyprus,CYP,1975,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,5809300
Cyprus,CYP,2024,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,22.5258578808281
Cyprus,CYP,2023,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,21.6883196736285
Cyprus,CYP,2022,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,23.8818965321218
Cyprus,CYP,2021,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,24.3336117483695
Cyprus,CYP,2020,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,19.2772494129028
Cyprus,CYP,2019,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,20.5057302609554
Cyprus,CYP,2018,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,20.3451582652128
Cyprus,CYP,2017,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,20.0420658431911
Cyprus,CYP,2016,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,19.0001470509655
Cyprus,CYP,2015,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,16.0808593194675
Cyprus,CYP,2014,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,14.2467862268507
Cyprus,CYP,2013,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,14.2320441082449
Cyprus,CYP,2012,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,14.0302785707295
Cyprus,CYP,2011,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,14.8391724776948
Cyprus,CYP,2010,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,15.4540741653862
Cyprus,CYP,2009,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,17.1851806952346
Cyprus,CYP,2008,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,15.8823990480569
Cyprus,CYP,2007,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,19.3138506512729
Cyprus,CYP,2006,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,21.3788718532564
Cyprus,CYP,2005,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,21.6765716699836
Cyprus,CYP,2004,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,21.7408857007366
Cyprus,CYP,2003,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,21.0179418264684
Cyprus,CYP,2002,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,21.4510301305763
Cyprus,CYP,2001,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,22.303204558368
Cyprus,CYP,2000,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,22.8598835071388
Cyprus,CYP,1999,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,22.4570469688313
Cyprus,CYP,1998,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,21.5249290297258
Cyprus,CYP,1997,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,22.6370897964814
Cyprus,CYP,1996,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,23.7689072091771
Cyprus,CYP,1995,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,25.6699549315182
Cyprus,CYP,1994,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,25.1184700094089
Cyprus,CYP,1993,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,23.6540739848038
Cyprus,CYP,1992,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,17.5158726030013
Cyprus,CYP,1991,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,15.8335489243175
Cyprus,CYP,1990,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,21.4383482416715
Cyprus,CYP,1989,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,24.4982110102354
Cyprus,CYP,1988,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,22.7065457231409
Cyprus,CYP,1987,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,23.8568663438903
Cyprus,CYP,1986,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,24.7235915621687
Cyprus,CYP,1985,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,22.1225267219303
Cyprus,CYP,1984,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,22.2222231947127
Cyprus,CYP,1983,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,17.5068182849129
Cyprus,CYP,1982,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,19.0067290806658
Cyprus,CYP,1981,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,19.8858461842508
Cyprus,CYP,1980,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,19.4659988759475
Cyprus,CYP,1979,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,18.9901523794018
Cyprus,CYP,1978,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,12.5567565581312
Cyprus,CYP,1977,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,10.2812621168382
Cyprus,CYP,1976,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,7.99639615636756
Cyprus,CYP,1975,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,1.32296965730274
Cyprus,CYP,2024,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,28511363847.0731
Cyprus,CYP,2023,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,27593456892.5504
Cyprus,CYP,2022,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,26920331296.3132
Cyprus,CYP,2021,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,25092636966.8033
Cyprus,CYP,2020,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,22385190535.5302
Cyprus,CYP,2019,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,23400856000
Cyprus,CYP,2018,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,22073597779.5691
Cyprus,CYP,2017,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,20829447939.7791
Cyprus,CYP,2016,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,19741277312.2795
Cyprus,CYP,2015,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,18333212883.5497
Cyprus,CYP,2014,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,17547913530.7787
Cyprus,CYP,2013,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,17867110384.1267
Cyprus,CYP,2012,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,19134467371.5916
Cyprus,CYP,2011,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,19784303732.6949
Cyprus,CYP,2010,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,19820583100.9524
Cyprus,CYP,2009,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,19445706866.2752
Cyprus,CYP,2008,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,19799226488.8
Cyprus,CYP,2007,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,19231319016.2613
Cyprus,CYP,2006,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,18227774730.8844
Cyprus,CYP,2005,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,17509236817.7041
Cyprus,CYP,2004,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,16955600013.3406
Cyprus,CYP,2003,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,16046953129.9896
Cyprus,CYP,2002,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,15350052766.3028
Cyprus,CYP,2001,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,15019717860.5919
Cyprus,CYP,2000,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,14269113881.0335
Cyprus,CYP,1999,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,13464294800.3034
Cyprus,CYP,1998,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,12753988641.0606
Cyprus,CYP,1997,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,11938751665.0319
Cyprus,CYP,1996,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,11649161039.705
Cyprus,CYP,1995,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,11504765874.6495
Cyprus,CYP,1994,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,10671102830.9824
Cyprus,CYP,1993,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,10132507615.6921
Cyprus,CYP,1992,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,9940998286.99664
Cyprus,CYP,1991,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,9215761302.2661
Cyprus,CYP,1990,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,9042651399.36341
Cyprus,CYP,1989,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,8229607527.16783
Cyprus,CYP,1988,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,7713197480.84663
Cyprus,CYP,1987,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,7288768873.1682
Cyprus,CYP,1986,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,6756515547.88492
Cyprus,CYP,1985,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,6455330744.84937
Cyprus,CYP,1984,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,6210273641.04912
Cyprus,CYP,1983,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,5586053470.61027
Cyprus,CYP,1982,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,5376843767.1708
Cyprus,CYP,1981,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,4967554828.89012
Cyprus,CYP,1980,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,4878143417.0675
Cyprus,CYP,1979,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,4662920123.9053
Cyprus,CYP,1978,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,4238889203.54211
Cyprus,CYP,1977,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,4013286025.16651
Cyprus,CYP,1976,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,3552314784.20578
Cyprus,CYP,1975,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,2874883681.5737
Cyprus,CYP,2024,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,30996274292.8868
Cyprus,CYP,2023,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,30559171607.2318
Cyprus,CYP,2022,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,30135815060.5181
Cyprus,CYP,2021,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,27254064654.3498
Cyprus,CYP,2020,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,24331754573.9337
Cyprus,CYP,2019,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,25438723748.6497
Cyprus,CYP,2018,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,23986825373.5043
Cyprus,CYP,2017,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,21504995747.1456
Cyprus,CYP,2016,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,21151400876.8033
Cyprus,CYP,2015,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,22116023095.9136
Cyprus,CYP,2014,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,22671966906.5441
Cyprus,CYP,2013,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,24010518013.3079
Cyprus,CYP,2012,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,25711742194.3614
Cyprus,CYP,2011,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,27810156784.297
Cyprus,CYP,2010,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,26680924414.0916
Cyprus,CYP,2009,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,26520284817.8646
Cyprus,CYP,2008,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,25152027279.4948
Cyprus,CYP,2007,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,20976245373.6204
Cyprus,CYP,2006,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,19226591227.0028
Cyprus,CYP,2005,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,17715658720.8565
Cyprus,CYP,2004,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,14750712982.672
Cyprus,CYP,2003,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,12003062854.8272
Cyprus,CYP,2002,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,10293748353.2134
Cyprus,CYP,2001,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,9941641148.99171
Cyprus,CYP,2000,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,9843305304.46781
Cyprus,CYP,1999,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,9848661658.78481
Cyprus,CYP,1998,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,10520515213.1461
Cyprus,CYP,1997,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,9579821167.35669
Cyprus,CYP,1996,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,9178252042.00219
Cyprus,CYP,1995,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,8339065256.53618
Cyprus,CYP,1994,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,7468660382.84003
Cyprus,CYP,1993,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,6867711196.28051
Cyprus,CYP,1992,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,6736357637.36047
Cyprus,CYP,1991,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,5629592307.81354
Cyprus,CYP,1990,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,5395387662.48687
Cyprus,CYP,1989,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,4866794714.02969
Cyprus,CYP,1988,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,4426251533.72004
Cyprus,CYP,1987,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,3487418285.09732
Cyprus,CYP,1986,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2751976995.71117
Cyprus,CYP,1985,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2423801413.93625
Cyprus,CYP,1984,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2331985443.93353
Cyprus,CYP,1983,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2227811396.49867
Cyprus,CYP,1982,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2351989497.5169
Cyprus,CYP,1981,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2095479444.51196
Cyprus,CYP,1980,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,1726587488.99525
Cyprus,CYP,1979,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,1207815988.10574
Cyprus,CYP,1978,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,901259192.378658
Cyprus,CYP,1977,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,756893719.602189
Cyprus,CYP,2024,GNI (current US$),NY.GNP.MKTP.CD,32431140070.7876
Cyprus,CYP,2023,GNI (current US$),NY.GNP.MKTP.CD,30644231434.6265
Cyprus,CYP,2022,GNI (current US$),NY.GNP.MKTP.CD,28480656554.5942
Cyprus,CYP,2021,GNI (current US$),NY.GNP.MKTP.CD,27682460194.8683
Cyprus,CYP,2020,GNI (current US$),NY.GNP.MKTP.CD,23839852610.9473
Cyprus,CYP,2019,GNI (current US$),NY.GNP.MKTP.CD,24793491597.2219
Cyprus,CYP,2018,GNI (current US$),NY.GNP.MKTP.CD,24823400132.0307
Cyprus,CYP,2017,GNI (current US$),NY.GNP.MKTP.CD,22248590723.5152
Cyprus,CYP,2016,GNI (current US$),NY.GNP.MKTP.CD,20211956551.818
Cyprus,CYP,2015,GNI (current US$),NY.GNP.MKTP.CD,19774901919.0144
Cyprus,CYP,2014,GNI (current US$),NY.GNP.MKTP.CD,22592071770.9452
Cyprus,CYP,2013,GNI (current US$),NY.GNP.MKTP.CD,23645299457.4637
Cyprus,CYP,2012,GNI (current US$),NY.GNP.MKTP.CD,24872764788.5623
Cyprus,CYP,2011,GNI (current US$),NY.GNP.MKTP.CD,28366739790.7056
Cyprus,CYP,2010,GNI (current US$),NY.GNP.MKTP.CD,25431296723.2262
Cyprus,CYP,2009,GNI (current US$),NY.GNP.MKTP.CD,25975726611.6007
Cyprus,CYP,2008,GNI (current US$),NY.GNP.MKTP.CD,27388166105.1706
Cyprus,CYP,2007,GNI (current US$),NY.GNP.MKTP.CD,22433135778.8119
Cyprus,CYP,2006,GNI (current US$),NY.GNP.MKTP.CD,18960303600.552
Cyprus,CYP,2005,GNI (current US$),NY.GNP.MKTP.CD,17475010570.8245
Cyprus,CYP,2004,GNI (current US$),NY.GNP.MKTP.CD,16345890000
Cyprus,CYP,2003,GNI (current US$),NY.GNP.MKTP.CD,13954369195.923
Cyprus,CYP,2002,GNI (current US$),NY.GNP.MKTP.CD,10831199038.4615
Cyprus,CYP,2001,GNI (current US$),NY.GNP.MKTP.CD,9655802367.94171
Cyprus,CYP,2000,GNI (current US$),NY.GNP.MKTP.CD,9128568331.76249
Cyprus,CYP,1999,GNI (current US$),NY.GNP.MKTP.CD,9895297734.62783
Cyprus,CYP,1998,GNI (current US$),NY.GNP.MKTP.CD,10557893665.1584
Cyprus,CYP,1997,GNI (current US$),NY.GNP.MKTP.CD,9024625997.7195
Cyprus,CYP,1996,GNI (current US$),NY.GNP.MKTP.CD,9527828105.39523
Cyprus,CYP,1995,GNI (current US$),NY.GNP.MKTP.CD,9431244501.94049
Cyprus,CYP,1994,GNI (current US$),NY.GNP.MKTP.CD,7373203928.57143
Cyprus,CYP,1993,GNI (current US$),NY.GNP.MKTP.CD,6551304004.71143
Cyprus,CYP,1992,GNI (current US$),NY.GNP.MKTP.CD,6866387744.45893
Cyprus,CYP,1991,GNI (current US$),NY.GNP.MKTP.CD,5737621590.90909
Cyprus,CYP,1990,GNI (current US$),NY.GNP.MKTP.CD,5557199359.79513
Cyprus,CYP,1989,GNI (current US$),NY.GNP.MKTP.CD,4532358343.19527
Cyprus,CYP,1988,GNI (current US$),NY.GNP.MKTP.CD,4236132622.33375
Cyprus,CYP,1987,GNI (current US$),NY.GNP.MKTP.CD,3667785870.88916
Cyprus,CYP,1986,GNI (current US$),NY.GNP.MKTP.CD,3055706214.68927
Cyprus,CYP,1985,GNI (current US$),NY.GNP.MKTP.CD,2435306333.97313
Cyprus,CYP,1984,GNI (current US$),NY.GNP.MKTP.CD,2280841176.47059
Cyprus,CYP,1983,GNI (current US$),NY.GNP.MKTP.CD,2160141601.77976
Cyprus,CYP,1982,GNI (current US$),NY.GNP.MKTP.CD,2174408877.92848
Cyprus,CYP,1981,GNI (current US$),NY.GNP.MKTP.CD,2103814365.41144
Cyprus,CYP,1980,GNI (current US$),NY.GNP.MKTP.CD,2174377611.9403
Cyprus,CYP,1979,GNI (current US$),NY.GNP.MKTP.CD,1298879294.85874
Cyprus,CYP,1978,GNI (current US$),NY.GNP.MKTP.CD,974718336.374432
Cyprus,CYP,1977,GNI (current US$),NY.GNP.MKTP.CD,743516726.372246
Cyprus,CYP,1976,GNI (current US$),NY.GNP.MKTP.CD,578311622.740584
Cyprus,CYP,2024,GNI (current LCU),NY.GNP.MKTP.CN,29962806000
Cyprus,CYP,2023,GNI (current LCU),NY.GNP.MKTP.CN,28341011000
Cyprus,CYP,2022,GNI (current LCU),NY.GNP.MKTP.CN,27045915000
Cyprus,CYP,2021,GNI (current LCU),NY.GNP.MKTP.CN,23405354000
Cyprus,CYP,2020,GNI (current LCU),NY.GNP.MKTP.CN,20871934000
Cyprus,CYP,2019,GNI (current LCU),NY.GNP.MKTP.CN,22147431000
Cyprus,CYP,2018,GNI (current LCU),NY.GNP.MKTP.CN,21019785000
Cyprus,CYP,2017,GNI (current LCU),NY.GNP.MKTP.CN,19694586000
Cyprus,CYP,2016,GNI (current LCU),NY.GNP.MKTP.CN,18259906000
Cyprus,CYP,2015,GNI (current LCU),NY.GNP.MKTP.CN,17823040000
Cyprus,CYP,2014,GNI (current LCU),NY.GNP.MKTP.CN,17005685000
Cyprus,CYP,2013,GNI (current LCU),NY.GNP.MKTP.CN,17803610000
Cyprus,CYP,2012,GNI (current LCU),NY.GNP.MKTP.CN,19359418000
Cyprus,CYP,2011,GNI (current LCU),NY.GNP.MKTP.CN,20379063000
Cyprus,CYP,2010,GNI (current LCU),NY.GNP.MKTP.CN,19183056000
Cyprus,CYP,2009,GNI (current LCU),NY.GNP.MKTP.CN,18623505000
Cyprus,CYP,2008,GNI (current LCU),NY.GNP.MKTP.CN,18697901000
Cyprus,CYP,2007,GNI (current LCU),NY.GNP.MKTP.CN,16389649000
Cyprus,CYP,2006,GNI (current LCU),NY.GNP.MKTP.CN,15113258000
Cyprus,CYP,2005,GNI (current LCU),NY.GNP.MKTP.CN,14051656000
Cyprus,CYP,2004,GNI (current LCU),NY.GNP.MKTP.CN,13076712000
Cyprus,CYP,2003,GNI (current LCU),NY.GNP.MKTP.CN,12321708000
